Stimulus,Observer,Nominal contrast [%],Luminance [cd/m2],SD,Irradiance [sc td],[log10 sc td],SD,Irradiance [ph td],[log10 ph td],SD,x chromaticity,SD,y chromaticity,SD,L contrast [%],SD,M contrast [%],SD,S contrast [%],SD,LMS contrast [%],SD,L-M contrast [%],SD
LMS 400%,ASB,400,50.45,0.51,3635.47,3.56,40.12,2536.07,3.40,25.47,0.55,0.00,0.39,0.00,402.20,1.08,392.43,1.31,377.53,6.34,390.72,2.01,4.88,0.88,


LMS 400%,ASO,400,41.08,11.43,2948.76,3.47,848.05,2064.74,3.31,574.41,0.55,0.00,0.39,0.00,397.84,0.71,395.10,4.02,371.90,5.59,388.28,1.44,1.37,2.20,


LMS 400%,GKA,400,51.73,0.47,3590.47,3.56,35.85,2600.27,3.42,23.70,0.55,0.00,0.39,0.00,403.00,0.94,405.23,0.63,384.90,5.14,397.71,1.79,-1.11,0.57,


LMS 400%,MXS,400,50.45,0.51,3635.47,3.56,40.12,2536.07,3.40,25.47,0.55,0.00,0.39,0.00,402.20,1.08,392.43,1.31,377.53,6.34,390.72,2.01,4.88,0.88,


LMS CRF,ASB,25,37.63,0.95,1753.99,3.24,16.61,1891.56,3.28,47.78,0.58,0.00,0.38,0.00,24.72,0.75,24.93,0.56,22.43,0.69,24.03,0.63,-0.10,0.15,
LMS CRF,ASB,50,,,,,,,,,,,,,49.23,1.12,49.58,0.65,45.09,0.76,47.97,0.72,-0.17,0.32,
LMS CRF,ASB,100,,,,,,,,,,,,,97.32,1.39,97.21,0.75,91.18,1.08,95.24,0.91,0.06,0.54,
LMS CRF,ASB,200,,,,,,,,,,,,,195.89,1.08,195.43,2.45,184.48,1.97,191.93,0.74,0.23,1.36,
LMS CRF,ASB,400,,,,,,,,,,,,,390.48,1.56,392.93,5.01,371.71,2.99,385.04,1.31,-1.23,2.62,


LMS CRF,ASO,25,38.46,1.43,1796.84,3.25,94.00,1933.00,3.29,71.78,0.58,0.00,0.38,0.00,24.01,0.17,24.15,0.34,23.20,0.99,23.79,0.45,-0.07,0.09,
LMS CRF,ASO,50,,,,,,,,,,,,,47.77,0.31,47.86,0.23,46.76,1.87,47.47,0.52,-0.05,0.08,
LMS CRF,ASO,100,,,,,,,,,,,,,94.93,0.28,94.42,0.23,93.14,3.06,94.16,0.94,0.25,0.09,
LMS CRF,ASO,200,,,,,,,,,,,,,192.66,0.64,191.22,0.40,187.98,7.08,190.62,2.08,0.72,0.19,
